Original_Text,Feedback_Text,Cleaned_Text_Main,VADER_Score_Eng,VADER_Sentiment_Eng,VADER_Score_Aug,VADER_Sentiment_Aug,Filipino_Keyword_Score,Filipino_Keyword_Sentiment,Filipino_Positive_Keywords_Found,Filipino_Negative_Keywords_Found,TextBlob_Polarity,TextBlob_Subjectivity
"be more lively, class is at times boring.","be more lively, class is at times boring.",lively time class boring,0.2247,Positive (VADER Eng),0.1531,Positive (VADER Aug),-1,Negative (Filipino Keywords),,boring,-0.12121212121212122,0.6666666666666666
"NICE IN .....TEACHING ,,,, HE HELPS STUDENTS .... SO THAT DEY CAN UNDERSTAND ,,,DA SUBJECT","NICE IN .....TEACHING ,,,, HE HELPS STUDENTS .... SO THAT DEY CAN UNDERSTAND ,,,DA SUBJECT",help subject teaching understand student nice dey da,0.7824,Positive (VADER Eng),0.6705,Positive (VADER Aug),1,Positive (Filipino Keywords),nice,,0.21666666666666667,0.6666666666666666
NICE,NICE,nice,0.4215,Positive (VADER Eng),0.4215,Positive (VADER Aug),1,Positive (Filipino Keywords),nice,,0.6,1.0
he is kind and very considerate to his students...and he knows what he is teaching..and also he makes the class fun..,he is kind and very considerate to his students...and he knows what he is teaching..and also he makes the class fun..,fun class teachingand studentsand considerate,0.7645,Positive (VADER Eng),0.7351,Positive (VADER Aug),1,Positive (Filipino Keywords),considerate,,0.3666666666666667,0.4666666666666666
Ü EXPLAINING THE SUBJECT MATTER PRECISELY,Ü EXPLAINING THE SUBJECT MATTER PRECISELY,subject explaining precisely matter,0.0258,Neutral (VADER Eng),0.0258,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.11666666666666668,0.5666666666666667
Sir Aquino has a very positive attitude towards his students...He don't get angry and that encourages us to be more responsible in doing our responsibilities as his student,Sir Aquino has a very positive attitude towards his students...He don't get angry and that encourages us to be more responsible in doing our responsibilities as his student,encourages attitude student aquino studentshe positive responsible angry responsibility,0.9019,Positive (VADER Eng),0.6705,Positive (VADER Aug),1,Positive (Filipino Keywords),responsible,,0.12386363636363637,0.6897727272727272
"maybe for me,when asking students and the students cannot answer, he wil just say the answer direct to the point","maybe for me,when asking students and the students cannot answer, he wil just say the answer direct to the point",student mewhen wil answer direct,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.1,0.4
He explains every topic very well until everyone understands it.  He is not a boring instructor.,He explains every topic very well until everyone understands it.  He is not a boring instructor.,instructor explains understands topic boring,0.5195,Positive (VADER Eng),-0.3182,Negative (VADER Aug),-1,Negative (Filipino Keywords),,boring,0.35,0.65
the teacher's strength  is the understanding of the students on the lesson and the participation of each students.,the teacher's strength  is the understanding of the students on the lesson and the participation of each students.,participation student lesson teacher understanding strength,0.4939,Positive (VADER Eng),0.4939,Positive (VADER Aug),1,Positive (Filipino Keywords),understanding,,0.0,0.0
the teaching strategies,the teaching strategies,strategy teaching,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
"He explain the topic briefly and clearly, and give many examples as much as he could.","He explain the topic briefly and clearly, and give many examples as much as he could.",topic example explain,0.4019,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.2,0.35416666666666663
More strategies and giving the lecture and give more example as much as you could,More strategies and giving the lecture and give more example as much as you could,strategy lecture,0.3947,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.39999999999999997,0.39999999999999997
"g0oD..pc"",)","g0oD..pc"",)",godpc,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
GOOD TEACHING...ACTIVE............,GOOD TEACHING...ACTIVE............,teachingactive,0.4404,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
explaining the topic clearly and systimatically,explaining the topic clearly and systimatically,topic systimatically explaining,0.4019,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.10000000000000002,0.3833333333333333
state the topic or title of the transaction,state the topic or title of the transaction,topic transaction title,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
he is good in this feild of teaching.. tnx a lot...,he is good in this feild of teaching.. tnx a lot...,feild teaching lot tnx,0.6124,Positive (VADER Eng),0.2732,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
He has the ability to conduct his lessons as clear as he can.,He has the ability to conduct his lessons as clear as he can.,lesson conduct ability,0.5994,Positive (VADER Eng),0.3182,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.10000000000000002,0.3833333333333333
The way he talk.,The way he talk.,talk,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
his very good in teaching this subject... but he must also teach the other techniques how to solve the problem....,his very good in teaching this subject... but he must also teach the other techniques how to solve the problem....,subject teaching solve teach technique,0.51,Positive (VADER Eng),0.2023,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.2061111111111111,0.49611111111111117
i think there is no improvevement to be done ...,i think there is no improvevement to be done ...,improvevement,-0.296,Negative (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
infairness ang bait niyang instructor....nauunawaan ko naman iyong mga lesson niya...,infairness ang bait niyang instructor....nauunawaan ko naman iyong mga lesson niya...,instructornauunawaan infairness lesson bait,0.4404,Positive (VADER Eng),0.7184,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
"thanks for being a considerate teacher, gudluck and hope you can teach more student, ","thanks for being a considerate teacher, gudluck and hope you can teach more student, ",hope student considerate teacher gudluck teach,0.8271,Positive (VADER Eng),0.7003,Positive (VADER Aug),1,Positive (Filipino Keywords),considerate,,0.35,0.35
he is good in teaching the subject.. easy to approach when there are some questions about the lessons..,he is good in teaching the subject.. easy to approach when there are some questions about the lessons..,subject teaching approach lesson question easy,0.7003,Positive (VADER Eng),0.4404,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.32222222222222224,0.5888888888888889
"The teacher is a master of the course,approachable and a good listener.","The teacher is a master of the course,approachable and a good listener.",listener courseapproachable master teacher,0.4404,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
"ahhmp...understanding,,calm,,,jolly,,,,kind person,,,","ahhmp...understanding,,calm,,,jolly,,,,kind person,,,",person ahhmpunderstandingcalmjollykind,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
ahhhmp..No Comment ,ahhhmp..No Comment ,comment ahhhmpno,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
" he is very good in explaining the topic, he will go over  and over again the topic 'til everybody masters or know the topic."," he is very good in explaining the topic, he will go over  and over again the topic 'til everybody masters or know the topic.",topic explaining master,0.4927,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.9099999999999999,0.7800000000000001
participation,participation,participation,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
"HE'S VERY GOOD IN TEACHING, NICE AND NOT BORING.. COME TO CLASS WITH A HAPPY FACE......","HE'S VERY GOOD IN TEACHING, NICE AND NOT BORING.. COME TO CLASS WITH A HAPPY FACE......",teaching class nice happy boring,0.8655,Positive (VADER Eng),0.6369,Positive (VADER Aug),0,Neutral (Filipino Keywords),nice,boring,0.7024999999999999,0.9450000000000001
THERES NOTHING TO IMPROVE. JUST KEEP UP THE GOOD WORK. ,THERES NOTHING TO IMPROVE. JUST KEEP UP THE GOOD WORK. ,improve,0.1265,Positive (VADER Eng),0.4404,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
Has mastery with the subject matter.. Could explain the informations clearly that I/we can easily understand.,Has mastery with the subject matter.. Could explain the informations clearly that I/we can easily understand.,subject mastery iwe understand information explain matter easily,0.6249,Positive (VADER Eng),0.3612,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.12222222222222223,0.5166666666666666
sir challenges his students to strive harder in his subject...thank you sir,sir challenges his students to strive harder in his subject...thank you sir,harder student strive subjectthank challenge,0.0772,Positive (VADER Eng),0.0772,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,-0.1,0.0
He is available for advisement and consultation...,He is available for advisement and consultation...,consultation advisement,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.4,0.4
respect students ideas and viewpoints....,respect students ideas and viewpoints....,viewpoint respect idea student,0.4767,Positive (VADER Eng),0.4767,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
Job well done sir....!,Job well done sir....!,job,0.3382,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
mahe his voice more louder and clearer....,mahe his voice more louder and clearer....,voice mahe louder clearer,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.5,0.5
"i do believe that hes intelligent, pls show it, act like it and be a model.","i do believe that hes intelligent, pls show it, act like it and be a model.",intelligent model pls,0.7003,Positive (VADER Eng),0.5106,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.8,0.9
"pls act tactfully at all times and dont use humiliating examples. your a teacher, pls act like one. dont act like a student because we are looking up on you, depending on you to guide us and not distract us. teach","pls act tactfully at all times and dont use humiliating examples. your a teacher, pls act like one. dont act like a student because we are looking up on you, depending on you to guide us and not distract us. teach",time student guide teacher depending humiliating example pls teach tactfully distract,0.8114,Positive (VADER Eng),-0.4767,Negative (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
HE IS GOOD IN TEACHING THE ACCOUNTING..,HE IS GOOD IN TEACHING THE ACCOUNTING..,teaching accounting,0.4404,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
CONTINUE THE GOOD JOB,CONTINUE THE GOOD JOB,job continue,0.4404,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
IMPROVE MORE IN TEACHING ON HOW YOU SHOULD MOTIVATE THE STUDENTS TO LEARN THE SUBJECT THAT IS VERY IMPORTANT,IMPROVE MORE IN TEACHING ON HOW YOU SHOULD MOTIVATE THE STUDENTS TO LEARN THE SUBJECT THAT IS VERY IMPORTANT,subject teaching motivate student improve learn,0.7645,Positive (VADER Eng),0.6705,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.28444444444444444,0.611111111111111
he master his lesson vry much and he prepare his lesson clearly.,he master his lesson vry much and he prepare his lesson clearly.,lesson prepare master vry,0.4019,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.15000000000000002,0.29166666666666663
keep up the good work. take care always!!! (:,keep up the good work. take care always!!! (:,care,0.88,Positive (VADER Eng),0.4939,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,1.0,0.6000000000000001
very good in explaining difficult topics.. :p,very good in explaining difficult topics.. :p,topic explaining difficult,0.4754,Positive (VADER Eng),-0.3612,Negative (VADER Aug),0,Neutral (Filipino Keywords),,,0.38666666666666666,0.9266666666666667
-;)good start-:),-;)good start-:),start,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.48333333333333334,0.8666666666666667
more on giving examples-:')),more on giving examples-:')),example,0.3976,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.5,0.5
he really knows what he is talking about and he has that positive atitude that motivates student to really study. ,he really knows what he is talking about and he has that positive atitude that motivates student to really study. ,student atitude motivates positive study talking,0.5574,Positive (VADER Eng),0.5574,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.20909090909090908,0.3151515151515151
no comment///////////// just simple amazing.!!!!!!!!!!!!!!!!!!!!!!,no comment///////////// just simple amazing.!!!!!!!!!!!!!!!!!!!!!!,simple comment amazing,-0.5216,Negative (VADER Eng),0.5859,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.5,0.6285714285714286
"he is good teacher,,very active...","he is good teacher,,very active...",active teachervery,0.4404,Positive (VADER Eng),0.4019,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.2833333333333333,0.6000000000000001
HES VERY GOOD IN TEACHING. . HES VERY NICE. . I LIKE THE WAY HE TEACH. .,HES VERY GOOD IN TEACHING. . HES VERY NICE. . I LIKE THE WAY HE TEACH. .,teach teaching nice,0.8428,Positive (VADER Eng),0.4215,Positive (VADER Aug),1,Positive (Filipino Keywords),nice,,0.845,0.8900000000000001
HE PERFORM WELL AND MAKE HIS LESSON TO BE UNDERSTOOD BY THE STUDENTS.,HE PERFORM WELL AND MAKE HIS LESSON TO BE UNDERSTOOD BY THE STUDENTS.,lesson perform understood student,0.2732,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
HE HAS NOTHING TO IMPROVE. . JUST CONTINUE THE VERY GOOD JOB. . ,HE HAS NOTHING TO IMPROVE. . JUST CONTINUE THE VERY GOOD JOB. . ,job improve continue,0.1991,Positive (VADER Eng),0.4404,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.9099999999999999,0.7800000000000001
always happy,always happy,happy,0.5719,Positive (VADER Eng),0.5719,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.8,1.0
master of his subject ,master of his subject ,subject master,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.16666666666666666,0.3333333333333333
He is good in his subject,He is good in his subject,subject,0.4404,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.26666666666666666,0.4666666666666667
"teaching, how he will conduct his lesson for the student to understand","teaching, how he will conduct his lesson for the student to understand",teaching understand student lesson conduct,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
he really master this course..he is good in teaching.,he really master this course..he is good in teaching.,master teaching coursehe,0.4404,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.44999999999999996,0.4
GODBLESS YOU SIR AND YOUR FAMILY,GODBLESS YOU SIR AND YOUR FAMILY,godbless family,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
he should refresh the topics that he discuss...he is to fast....he should eplain more examples.....c:,he should refresh the topics that he discuss...he is to fast....he should eplain more examples.....c:,examplesc eplain fasthe discusshe topic refresh,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.5,0.5
he can be able to teach us the things that we need ...gives a different way of teaching wherein we can understand better ... hard working ..and does not waste any time...,he can be able to teach us the things that we need ...gives a different way of teaching wherein we can understand better ... hard working ..and does not waste any time...,teaching hard understand time waste teach,0.5903,Positive (VADER Eng),-0.4939,Negative (VADER Aug),0,Neutral (Filipino Keywords),,,0.16166666666666665,0.4533333333333333
good luck na lang po ,good luck na lang po ,luck,0.3182,Positive (VADER Eng),0.4588,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
he is very good but he is teaching too fast!,he is very good but he is teaching too fast!,teaching fast,0.3375,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.58,0.6900000000000001
dont just focus on the topics. invite students to participate also.,dont just focus on the topics. invite students to participate also.,invite student participate topic focus,0.1531,Positive (VADER Eng),0.1531,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
"*has a mastery in the subject, thus he can give the lessons in a simple way.","*has a mastery in the subject, thus he can give the lessons in a simple way.",lesson simple subject mastery,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.08333333333333333,0.34523809523809523
*approachable and  friendly to students but a limitation is visible,*approachable and  friendly to students but a limitation is visible,student approachable limitation visible friendly,-0.1779,Negative (VADER Eng),0.25,Positive (VADER Aug),1,Positive (Filipino Keywords),approachable,,0.375,0.5
he know what his talking about,he know what his talking about,talking,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
i just want to say god bless,i just want to say god bless,bless god,0.6369,Positive (VADER Eng),0.5994,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
maayos naman siyang magturo.,maayos naman siyang magturo.,siyang magturo maayos,0.2732,Positive (VADER Eng),0.0,Neutral (VADER Aug),1,Positive (Filipino Keywords),maayos,,0.0,0.0
nice teaching sir!!! . . .,nice teaching sir!!! . . .,teaching nice,0.5684,Positive (VADER Eng),0.4215,Positive (VADER Aug),1,Positive (Filipino Keywords),nice,,1.0,1.0
he can give additional info about the lesson and often relates it to other courses,he can give additional info about the lesson and often relates it to other courses,additional course lesson relates info,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.125,0.375
minimize,minimize,minimize,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
 green ideas, green ideas,idea green,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.2,0.3
no comment...................,no comment...................,comment,-0.296,Negative (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
no comment..................,no comment..................,comment,-0.296,Negative (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
Patient in giving students consideration in terms to the activities.,Patient in giving students consideration in terms to the activities.,consideration student term patient activity,0.34,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
should not teach very fast and talk very fast.,should not teach very fast and talk very fast.,talk teach fast,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.26,0.78
the subject that he is teaching is so hard and he is good to that,the subject that he is teaching is so hard and he is good to that,hard subject teaching,0.2579,Positive (VADER Eng),-0.1027,Negative (VADER Aug),0,Neutral (Filipino Keywords),,,0.08055555555555553,0.4916666666666667
the way you discuss our lesson if so  fast..,the way you discuss our lesson if so  fast..,lesson discus fast,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.2,0.6
and the jokes that you've given...,and the jokes that you've given...,joke,0.25,Positive (VADER Eng),0.296,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
"mastery of the subject, ","mastery of the subject, ",subject mastery,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.16666666666666666,0.3333333333333333
should provide more recaps to past lessons,should provide more recaps to past lessons,recap provide lesson,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.125,0.375
He is very linient. i have learned so much from him..,He is very linient. i have learned so much from him..,learned linient,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.2,0.25
none..almost perfect,none..almost perfect,perfect nonealmost,0.5719,Positive (VADER Eng),0.5719,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,1.0,1.0
He is good in teaching.,He is good in teaching.,teaching,0.4404,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
more patients.....thanks,more patients.....thanks,patientsthanks,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.5,0.5
has mastery over the subject,has mastery over the subject,subject mastery,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.16666666666666666,0.3333333333333333
HE has done well during the prelims.,HE has done well during the prelims.,prelim,0.2732,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
